category,phone,description,url,website_url,summary
"Бытовые услуги,Специализированные услуги","Телефон:,
    ,
            ,
                    +38 (057) 712-51-38 (Татьяна Петровна)        ,
        ,
","
		Услуги таможенного оформления,
,
		Декларирование грузов, товаров.,
,
		Подготовка ТД и других сопутствующих документов.,
,
		Предоставление в контролирующие структуры необходимых документов и дополнительных данных.,
,
		Предъявление декларируемого груза, товара.,
,
		Другие операции для оформления грузов.,
,
		Перечень режимов (процедур) таможенного оформления,
,
		Выпуск для внутреннего потребления.,
,
		Экспорт.,
,
		Таможенный транзит.,
,
		Переработка на таможенной территории.,
,
		Переработка вне таможенной территории.,
,
		Переработка для внутреннего потребления.,
,
		Временный ввоз.,
,
		Временный вывоз.,
,
		Реимпорт.,
,
		Реэкспорт.,
",http://www.kharkov.info/place/15921,,"«БРОК-ТРАСТ», ООО"
"Бытовые услуги,Кабельное телевидение","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	,
		Компания ВОЛЯ является ведущим общенациональным украинским телекоммуникационным провайдером, который предоставляет современные телекоммуникационные услуги: аналоговое, цифровое, HD- и интерактивное телевидение «ВОЛЯ Smart HD», высокоскоростной доступ в Интернет, а также услуги одного из крупнейших в Украине дата-центров.,
	,
		Компания предлагает до 200 программ украинских и лучших международных телекомпаний, соблюдая все международные нормы в области авторских и смежных прав.,
	,
		1 июня 2002 года был утвержден Корпоративный кодекс компании ВОЛЯ, и эта дата стала официальным днем рождения компании.,
",http://www.kharkov.info/place/3029,http://kharkov.volia.com,Кабельное телевидение «Воля Премиум ТВ»
"Бытовые услуги,Клининговые услуги","Телефон:,
    ,
            ,
                    +38 (097) 055-77-11        ,
        ,
","
	Группа компаний PROEX  более семи лет профессионально занимается управлением недвижимостью. Бизнес-центры, торговые и офисные помещения, жилые здания - основные направления нашей деятельности.,
	В компании работает более 60 сотрудников, занятых в сфере эксплуатации и управления недвижимостью, в числе которых 14 специалистов административного состава и 17 инженерно-технических специалистов. Кроме этого, в группу PROEX входит клининговая компания в качестве аффилированной структуры с количеством персонала более 20 человек. Весь технический персонал периодически проходит курсы повышения квалификации и имеет все необходимые документы и допуски в соответствии со своей специализацией.,
	Услуги, предоставляемые нами — это полное администрирование зданий, а также эксплуатация всех инженерных систем и строительных конструкций здания. В администрирование зданий входит ведение бухгалтерского и финансового учета, а также всего первичного документооборота, контроль всех платежей, мониторинг и оптимизация затрат, взаимодействие с контролирующими и проверяющими органами, обеспечение охраны здания и контроля доступа и другое.,
	В услуги по эксплуатации входит техобслуживание, разработка, учет и ведение технической документации, организация материально-технического снабжения объекта, проведение ремонтных и строительных работ и диспетчерское обслуживание. Мы гарантируем современные архитектурные решения, очень удобный паркинг, профессиональный подход к коммуникациям, а также качественное выполнение всех поставленных задач и очень гибкую ценовую политику.,
	Работая с нами, вы работаете с командой специалистов, всегда готовой помочь вам в любом вопросе.",http://www.kharkov.info/place/14901,http://www.proex.org,Группа компаний «PROEX»
"Бытовые услуги,Клининговые услуги,Химчистки, прачечные","Телефон:,
    ,
            ,
                    +38 (057) 766-71-81        ,
        ,
","
	Клининговая компания «Наша маша» оказывает услуги в трех основных направлениях: уборки, химчистки, мойка окон.,
	Удовлетворения всех требований и пожеланий наших клиентов - является основным приоритетом  для нас и поэтому, чтобы улучшить качество наших услуг мы  используем профессиональное оборудование, инвентарь, расходные материалы и проверенные химические средства ведущих производителей.,
	Проводя постоянный мониторинг рынка, пользуясь прямыми поставками химических средств и расходных материалов , мы стараемся делать цены на наши услуги максимально приемлемыми и доступными.",http://www.kharkov.info/place/15784,http://www.nashamasha.in.ua,Клининговая компания «НашаМаша»
"Бытовые услуги,Доставка воды","Телефон:,
    ,
            ,
                    +38 (057) 764-76-34        ,
        ,
","
	Сырьем для всех видов воды  ТМ «ЭТАЛОН» служит артезианская вода, добываемая из собственной скважины глубиной 323 м. Это вода глубоких слоев залегания (Юрского геологического горизонта) не содержит никаких техногенных загрязнений, идеальна по своему микро- и макро- составу.,
	Только производитель воды ТМ «Эталон» - единственная компания в Украине среди производителей бутылированной воды, которая имеет свои физико-химическую и микробиологическую лаборатории анализа воды, прошедшие государственную аттестацию. Исходя из этого, бутылированная вода ТМ «Эталон» проходит постоянный контроль. На предприятии ежедневно осуществляется контроль качества не только готовой продукции, но и всех стадий технологического процесса, включая контроль исходной воды. Каждая партия выпускаемой продукции проходит контрольные испытания с периодичностью, которая законодательно принята в Украине. Продукция сертифицирована, а производство имеет Аттестат производства Госстандарта Украины.",http://www.kharkov.info/place/16019,http://www.subos-company.com.ua,"ООО «Субос», доставка питьевой воды ТМ «Эталон»"
"Бытовые услуги,Клининговые услуги","Телефон:,
    ,
            ,
                    +38 (057) 756-19-06        ,
        ,
","
	Клининговая компания «Тимур и его команда» предлагает Вам воспользоваться нашими услугами:,
		Послестроительная генеральная уборка квартир, домов, офисов, кафе, ресторанов;,
,
		Химчистка диванов, кресел, пуфиков, стульев, бильярдных столов, ковров, ковровых покрытий с поднятием ворса;,
,
		Сухая чистка подушек, одеял, ортопедических матрасов, мягких игрушек;,
,
		Мойка плитки, окон, жалюзи, фасадов.,
",http://www.kharkov.info/place/14507,http://www.clean-house.com.ua,Клининговая компания «Тимур и его команда»
"Бытовые услуги,Химчистки, прачечные","Телефон:,
    ,
            ,
                    +380 (57) 750-82-74        ,
        ,
","
	Химчистка Dr. Cleaner чистит шубы, дубленки, пальто, плащи, куртки, сапоги, ботинки, туфли,  сумки и другие изделия из кожи, замши и меха.,
	Итальянское оборудование. Аквачистка. Сухая чистка одежды. Стирка. Новые приемные пункты на Алексеевке и Салтовке.",http://www.kharkov.info/place/16534,http://www.drcleaner.com.ua,Химчистка «Dr. Cleaner»
"Бытовые услуги,Ювелирные мастерские","Телефон:,
    ,
            ,
                    +38 (095) 076-43-23        ,
        ,
","
	Ювелирная мастерская производит все виды ремонта, реставрации ювелирных изделий из золота, серебра, бижутерии. Наш ювелир качественно и с гарантией выполнит как самый простой, так и самый сложный ремонт.",http://www.kharkov.info/place/16183,,Ювелирная мастерская «На Гагарина»
"Бытовые услуги,Клининговые услуги","Телефон:,
    ,
            ,
                    +38 (066) 024-94-02 (Савелий)        ,
        ,
","
	Компания iClean, поможем Вам справиться с неприятной уборкой квартиры, дома, офиса, послестроительной уборкой! Оставьте рутинную и тяжелую работу на профессионалов. Мы поможет сохранить Ваше время и нервы.",http://www.kharkov.info/place/13805,http://www.iclean.com.ua,Клининговая компания «iClean»
"Бытовые услуги,Клининговые услуги","Телефон:,
    ,
            ,
                    +380 (57) 714-05-07        ,
        ,
","
	ООО «Компания «СПО» предлагает сотрудничество в сфере профессиональных клининговых услуг (комплексная уборка, все виды дезуслуг, а так же услуги верхолазов).,
	Компания основана в 2009 года и за короткое время смогла совершить динамический скачек в своем развитии, став надежным и профессиональным исполнителем услуг для своих клиентов.,
	На сегодняшний день партнерами Компании «СПО» являются более 60 предприятий во всех регионах Украины, на которых работает более 1500 сотрудников компании.,
	Услуги компании:,Ежедневная уборка;,
	,Генеральная уборка;,
	,Послестроительная уборка;,
	,Организация грязезащитных систем на входных группах;,
	,Работы по проведению дезинфекции, дезинсекции и дератизации;,
	,Фасадные работы,
",http://www.kharkov.info/place/16291,http://www.spo.kh.ua,Клининговая компания «СПО»
"Бытовые услуги,Ремонт мобильных телефонов,Ремонт техники и бытовых приборов","Телефон:,
    ,
            ,
                    +38 (063) 283-69-81        ,
        ,
","
	Предлагаем быстрый,качественный ремонт мобильных телефонов,планшетов,мр3 плееров,видео регистраторов, аксессуары,корпуса,зарядные устройства,аккумуляторы.Зпчасти на китайские телефоны и планшеты.Пр.Гагарина 22.С 9.00 до 18.00.Тел.0632836981,0953337666.Андрей,Виталий",http://www.kharkov.info/place/15397,,Ремонт мобильных телефонов
"Бытовые услуги,Клининговые услуги","Телефон:,
    ,
            ,
                    +38 (057) 715-14-58 (Андрей)        ,
        ,
",,http://www.kharkov.info/place/14967,,Клининговые услуги «АИВ групп»
"Бытовые услуги,Химчистки, прачечные","Телефон:,
    ,
            ,
                    +38 (057) 731-18-05        ,
        ,
",,http://www.kharkov.info/place/895,,"Химчистка «Колер», приемный пункт № 2"
"Бытовые услуги,Пожарная безопасность,Строительство,Системы безопасности,Системы видеонаблюдения","Телефон:,
    ,
            ,
                    +38 (057) 752-45-51        ,
        ,
","
	Охранная сигнализация, пожарная сигнализация, видео наблюдение. Проектирование и монтаж.",http://www.kharkov.info/place/15917,,Компания «Океан-Стальные конструкции»
"Вне помещений,Парки, сады,Развлечения,Аттракционы",,"
	,Сад Шевченко, - городской парк в Харькове. Расположен в центре города между Сумской улицей, Клочковской и площадью Свободы.,
	Сад был заложен в 1804-1805 годах Василием Назаровичем Каразиным - основателем Харьковского университета. Разбивка сада проводилась в существовавшей естественной дубовой роще на окраине города. На верхней террасе расположен ландшафтный парк, на нижней - ботанический. С момента своего основания сад назывался Университетским. В 1808 году в саду была построена астрономическая обсерватория. В 1896 году на западной оконечности парка был открыт старейший на Украине, третий по возрасту в Российской империи Харьковский зоопарк.,
	В 30-е годы XX века была проведена реконструкция парка. Её проводил архитектор В. П. Ширшов. Были построены новые аллеи, высажены деревья и кустарники, появился фонтан. После открытия памятника Тарасу Григорьевичу Шевченко в 1935 году сад был переименован в честь поэта.,
	Во время Великой Отечественной войны парк сильно пострадал. Было уничтожено около 60% довоенных зелёных насаждений. На протяжении 1945-1946 годов проводилась реконструкция парка архитектором А. С. Маяк.,
	В рамках подготовки к 300-летию города в 1955 году в западной части сада была построена ,каскадная лестница, архитектором А. С. Маяк и инженером Ф. И. Савускан. По каскаду стекал фонтан, а с верхней смотровой площадки открывался живописный вид на долину реки Лопань.,
	В 1963 году в парке построили ,киноконцертный зал «Украина»,, вмещающий 1750 зрителей (архитекторы В. С. Васильев, Ю. А. Плаксиев, В. А. Реусов, инженер Л. Б. Фридган).,
	В 1967 году на центральной аллее построили ,фонтан, (архитектор Б. Г. Клейн), а с 1977 года он стал свето-музыкальным.,
	На протяжении 1970-1990 годов в южной части сада строилось новое здание, Харьковского государственного украинского академического театра оперы и балета имени Н. Лысенко, в постмодернистском стиле.,
	Памятники парка:,
	,Памятник Василию Назаровичу Каразину, расположен с северной стороны парка, возле университета. Был открыт в 1906 году к 100-летию со дня основания Харьковского университета. Архитектор - академик Алексей Николаевич Бекетов, скульптор - И. И. Андреолетти. До 1934 г. располагался на месте памятника Шевченко. Переносился с места на место четыре раза.,
	,Памятник Тарасу Григорьевичу Шевченко, расположен со стороны Сумской улицы. Был открыт 24 мая 1935 года. Общая высота памятника - 16,5 метра. Бронзовая статуя поэта высотой 5,5 метра установлена на пилоне из чёрного лабрадорита. Вокруг пилона расположены по спирали 16 фигур. Памятник создали скульптор М. Г. Манизер и архитектор И. Г. Лангбард. На изготовление памятника пошло 30 тонн бронзы и 400 тонн лабрадорита. Для строительства специально была проведена узкоколейка. На стройке памятника работало 200 рабочих. До войны харьковский памятник Шевченко считался самым большим бронзовым памятником, созданным в СССР.,
	,Памятный знак репрессированным кобзарям, бандуристам, лирникам, расположен с южной стороны парка возле здания театра оперы и балета. Был открыт 14 октября 1997 года для увековечивания памяти кобзарей, бандуристов и лирников, которые были уничтожены советской властью преимущественно в 1930-х годах.,
	,Памятник футбольному мячу, - установлен в 2001 году футбольным клубом «Металлист». Представляет собой постамент из черного гранита с бронзовым футбольным мячом диаметром полтора метра.,
	,Памятник Архангелу Михаилу, - подарок от города Киева (это герб Киева) к празднованию 350-летию основания Харькова. Установлен в 2004 году в южной части парка возле перекрёстка улиц Сумской и Скрипника.,
	,Скульптура «Аксакал»,, изображающая спящего казака, расположена возле театра оперы и балета. Автор памятника - Сейфаддин Гурбанов. Скульптура весом 8 тонн высечена из белого песчаника. Первоначально была установлена в 1989 году перед ступенями театра. В 2007 году во время реконструкции площади с фонтанами перед театром, скульптура исчезла в неизвестном направлении. После огласки и неоднократных попыток автора узнать о судьбе памятника, в ноябре скульптуру вернули и установили на новом месте - в парке с северной стороны оперного. Во время отсутствия памятник был повреждён неумелой чисткой и автор планирует в течение 2008 года восстановить утраченные детали.",http://www.kharkov.info/place/1609,,Сад имени Т. Г. Шевченко
"Бытовые услуги,Химчистки, прачечные","Телефон:,
    ,
            ,
                    +38 (057) 712-12-42        ,
        ,
","
	профессиональную чистку и крашение одежды и предметов домашнего обихода:,
		чистку дубленок, шуб и курток из искусственных и натуральных материалов,
	,
		чистку кожаных и текстильных изделий,
	,
		чистку пухо-перовых изделий (куртки, пальто, комбинезоны),
	,
		чистку покрывал велюровых и из натурального меха,
	,
		чистку одеял: шерстяных, полушерстяных, на синтепоне,
	,
		чистку мягкой игрушки всех размеров,
	,
		чистку ковров и ковровых покрытий разных размеров,
	,
		чистку мягкой мебели с выездом к клиенту,
	,
		чистку деликатных изделий по индивидуальной технологии (вечерние и свадебные платья),
,
	крашение хлопчатобумажных текстильных изделий;,
	индивидуальну стирку белья для населения и организаций;,
	услуги по наладке и ремонту оборудования химчисток и прачечных.",http://www.kharkov.info/place/893,http://www.koler.kh.ua,"Химчистка «Колер», приемный пункт № 1"
"Развлечения,Аттракционы","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	Расписание:,
		Движение поездов производится с 1 мая по 29 октября.,
	,
		С 1 мая по 6 июня, в сентябре и октябре - по воскресеньям и праздничным дням.,
	,
		С 7 июня по 31 августа - ежедневно, кроме понедельника и вторника.,
,
	Для детей до 3 лет - проезд бесплатный.,
	Среди зелени уютного уголка городского парка им. Горького протянулась детская железная дорога ""Малая Южная"" - любимица юных харьковчан, гордость всей Южной железной дороги.,
	Малая Южная дорога - центр воспитания и подготовки будущих кадров Южной железной дороги. Здесь ученики общеобразовательных школ, после изучения теоретического курса, на практике могут познакомиться с основными железнодорожными профессиями: проводник вагона, дежурный по станции, диспетчер и уж конечно с профессией помощника машиниста и машиниста.,
	Малая Южная дорога открыта 8 ноября 1940 года. Во время Великой Отечественной войны была полностью разрушена, проработав всего несколько месяцев.,
	Второе ее рождение состоялось 5 августа 1945 года. С тех пор уже на протяжении многих десятков лет каждую весну Малая Южная открывает движение поездов, встречает маленьких пассажиров на уютных станциях и для многих школьников города и области является местом, где они могут раскрыть свои таланты, поучаствовать в увлекательном и познавательном деле - работе железной дороги.,
		Движение на Малой Южной традиционно открывается 1 мая и продолжается до конца октября.,
	,
		Общая протяженность путей - 3,6 км.,
	,
		Действуют две станции-Парк и Лесопарк, а также остановочная платформа ""Мемориал"".,
,
	Подвижной состав состоит из двух тепловозов - ТУ2-054 и ТУ7А-3198, двух составов - ""Україна"" и ""Юність Південної"". Каждый состав насчитывает по 6 вагонов. На станции Парк стоит крытый грузовой вагон постройки 1910 года.,
	Перегон Парк-Лесопарк разбит на три блок-участка. Управление стрелками осуществляется централизовано. В 2003 году Малая Южная оснащена комплектом оборудования для компьютерного управления стрелками и сигналами.,
	На сегодняшний день Малая Южная оснащена современной учебной базой для полноценной профориентационной работы с юными железнодорожниками.,
	На детской дороге ежегодно работает более 70 кружков юных железнодорожников, в которых занимается более 1100 школьников. Обучение проходит по 11 основным специальностям железнодорожного транспорта. Учебный год начинается в ноябре и заканчивается в апреле, когда юные железнодорожники, сдав своеобразный экзамен, получают допуск на прохождение учебно-производственной практики, во время которой они под присмотром инструкторов управляют процессом перевозок, работают проводниками, ревизорами, осуществляют маневровые работы и управляют локомотивами.,
	За более чем 65 лет в кружках детской железной дроги прошли обучение свыше 60 тысяч школьников, многие из которых навсегда связали свою жизнь с железной дорогой, работают на Южной железной дороге и на других дорогах Украины. Ежегодно самые лучшие выпускники Малой Южной поступают в железнодорожные училища, в Харьковский техникум железнодорожного транспорта и Харьковскую Государственную академию железнодорожного транспорта.,
	Территория детской железной дороги благоустроена и ухожена. Тысячи харьковчан и гостей города ежегодно с удовольствием посещают Малую Южную, которая по праву считается гордостью и славой всей ЮЖД.",http://www.kharkov.info/place/5897,http://www.pz.gov.ua,Детская железная дорога «Малая Южная»
"Развлечения,Аттракционы",,"
	,Подвесная канатная дорога в Харькове, - прогулочная и транспортная система, связывающая улицу Сумскую (в районе кинотеатра Парк и завода ФЭД) с микрорайоном Павлово Поле через ЦПКиО им. Горького и Саржин яр.,
	Введена в строй в 1971 году. Опор - 18, двуместных пассажирских кабин грузоподъёмностью 180 кг - 124, включая служебную.,
	Протяжённость трассы от станции «Горпарк» (за кинотеатром «Парк», рядом со станцией детской железной дороги) до станции «Павлово Поле» (сопряжение ул. Отакара Яроша и ул. 23 Августа, район Источника) - 1 км 387 м.,
	Здание посадочной станции «Павлово Поле» (архитектор И. Е. Попов) украшено мозаичным панно В. Я. Савенкова.,
	Время маршрута в один конец - 18 минут, за которые пассажир поднимается на высоту от 8 до 26 метров над землей, откуда открывается живописный вид на зелёные массивы парка Горького и Лесопарка, Шатиловку и Павлово Поле.,
	,
			Оплата на месте,
		,
			Дети до 5 лет – в сопровождении взрослых бесплатно,
		,
			без перерывов и выходных.,
	",http://www.kharkov.info/place/5895,,Подвесная канатная дорога
"Вне помещений,Парки, сады,Развлечения,Аттракционы","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	,Парк открыт — с 06:00 до 24:00,
		Развлекательный центр работает — ,с 10:00 до 22:00,
	,
		аттракционы работают: в летнее время — ,с 10:00 до 23:00,; в зимнее время — с ,11:00 до 22:00,.,
	,
		Кассы работают: в летнее время — ,с 10.00 до 22.30,; в зимнее время — ,с 11:00 до 21:30,.,
,
	ЦЕНТРАЛЬНЫЙ ПАРК РАЗВЛЕЧЕНИЙ Харькова — лучший парк аттракционов и развлечений Украины и СНГ!,
	Здесь созданы все условия для комфортного и незабываемого отдыха — бесплатный вход, тематические зоны, кафе и рестораны, фонтаны, футбольные и баскетбольные поля, и, конечно, аттракционы для детей и взрослых.,
	В Харьковском Парке развлечений 50 современных аттракционов мирового уровня от итальянских, немецких, американских производителей.,
	Парк разбит на тематические зоны:,
		Детский парк;,
	,
		Экстрим-парк;,
	,
		Семейно-развлекательная зона;,
	,
		Французский парк;,
	,
		Ретро-парк;,
	,
		Средневековая площадь;,
	,
		Спортивные площадки.,
,
	,Колесо обозрения, - самое высокое в Украине (55 м).,
	,Развлекательный центр, — лучший в Украине. Здесь круглогодично работает комплекс детских лабиринтов, горок, веревочных городков, зона пневматических пушек, фонтанов.,
		Лазерный тир в виде старого американского гаража с веселым автомобилем.,
	,
		Для самых маленьких безопасная зона ""Букашка"".,
	,
		68 игровых развивающих автоматов последнего поколения для любого возраста.,
	,
		7D кинотеатр и 7D куб.,
,
	Напротив Развлекательного центра находится скоростной ,Автодром,.,
	Вдоль центральной аллеи находится ,Среденвековый тир, в виде замка на 60 мишеней.,
	Рядом с тиром можно пострелять по мишеням теннисными мячами из ,пушки Базуки,.,
	Работает ,фотоателье,, в котором можно сфотографироваться в средневековых нарядах.,
	Экстрим-парк:,
	Для любителей острых ощущений:,
		Американская горка, максимальная высота которой 26 метров, а скорость – 60 км/ч;,
	,
		Башня падения, где можно взлететь, а затем упасть на 40 метров;,
	,
		Аттракцион Сальтос, который вращается со скоростью на все 360 градусов;,
	,
		Веревочный парк;,
	,
		Страйкбольный тир.,
,
	Рядом работает прокат велосипедов, самокатов и электромашинок.,
	Семейно-развлекательная зона:,
		Аттракционы, каждый из которых выполнен в стилистике стран мира:,
	,
		карусель Арабия (40-метровая вертикальная);,
	,
		карусель Индия (цепочная);,
	,
		карусель-регата Тортуга;,
	,
		Мега-диско Египет;,
	,
		Пиратский галеон Барбадос;,
	,
		детская горка Старый рудник;,
	,
		самолеты с лазерным оружием Япония;,
	,
		сумасшедшая скамейка Англия - где можно полетать над Биг Беном;,
	,
		скай-глайдер Канада;,
	,
		водная горка Майя, где Вы попадаете в бурную горную реку, которая ведет вас прямо к водопаду;,
	,
		аттракцион для экстремалов Air Race Взлет.,
	,
		Дом ужасов в виде заброшенного особняка.,
,
	Детский парк Цветочный город:,
	11 веселых  аттракционов:,
		Паровозик,
	,
		Машинки,
	,
		Жабки,
	,
		Летающие слоники,
	,
		мини-карусель Мельница,
	,
		Детские площадки,
	,
		Батуты,
	,
		аттракцион Чудо-дерево,
	,
		Детский автодром на миниатюрных машинках и т.д.,
,
	В Детском парке каждую субботу работает контактный ,зоопарк магазина ZooLand,, где дети могут пообщаться со зверушками и приобрести все необходимое для своего домашнего любимца.,
	Французский парк,
	Здесь можно прокатиться на сказочно красивой карусели под французскую музыку,  а после перекусить во французском кафе.,
	Ретро-площадка,
	Тихая, зеленая, без аттракционов, чтобы старшее поколение чувствовало себя комфортно. Здесь установлена сцена, стилизованная под 1950-60-е годы, есть место для танцев, беседка для любителей поиграть в шахматы и домино, красивая ротонда. Скамейки для отдыха установлены уютными полукругами и располагают к дружеским беседам.,
	Каждые выходные здесь проходят тематические музыкальные вечера, играет музыка из любимых кинофильмов разных лет, можно всем вместе попеть любимые песни под аккомпанемент баяна.,
	Центральная аллея парка развлечений начинается от Главного входа и тянется до Колеса обозрения. Длина аллеи — 559 метров.,
	От старого парка Горького осталась ,скульптура пантеры,, объединяющая прошлое и будущее парка. Пантера установлена на центральной аллее парка. В  Парке развлечений также установлено около 25 бронзовых фигур.,
	На территории парка уже более 40 лет работает подвесная ,Канатная дорога, протяженностью 1387 метров. Ее маршрут проходит от Центрального парка развлечений через Саржин яр до жилмассива Павлово Поле. За время движения пассажиры проезжают на высотах от 8 до 26 метров над землей. Время прогулки в одну сторону составляет 18 минут.,
	Спортивные площадки:,
	1 баскетбольное, 4 футбольных поля, роллердром, площадку для петанка. Здесь набирают группы детей для занятий футболом.,
	С начала мая до конца октября для детей работает ,Детская железная дорога,, одна из старейших в Украине, построенная еще в 1940 году. Дорога расположена между Центральным парком развлечений и Лесопарком, ее протяженность — 3,6 км.,
	Приезжайте Всей семьей в Центральный парк развлечений Харькова!",http://www.kharkov.info/place/1608,http://centralpark.kh.ua/,Харьковский Центральный парк развлечений имени Горького 
"Еда и места встреч,Кафе, кофейни,Развлечения,Кальянные,Караоке","Телефон:,
    ,
            ,
                    ,XXX-XX-XX (показать),        ,
        ,
","
	Добро пожаловать в наше кафе!,
	Мы приглашаем Вас посетить наше уютное кафе ""ReDi"",
	Летняя площадка с фонтаном, банкетный зал, квалифицированный персонал.,
	У нас Вы можете отпраздновать, юбилей, свадьбу, провести корпоративное мероприятие и деловую встречу.,
	День рождения Вашего ребенка украсят и сделают веселым и незабываемым клоун и ди-джей, (подарок имениннику гарантируем).,
	Спеть караоке или по болеть за любимую футбольную команду, и просто приятно провести вечер в уютной обстановке отведав вкусную и разнообразную кухню.,
	Мы всегда рады Вас видеть!,
	,Интерьер:, Два зала: большой (46 мест), банкетный (22 мест), летняя веранда (50 мест). Плазменные панели (3) установлены в каждом зале - помогут Вам комфортно провести время с друзьями наблюдая за спортивными баталиями. Банкетный зал отделен от большого раздвижной перегородкой.,
	,Кухня:, европейская кухня, украинская кухня, по заказу.,
	,Специализация:, кафе, банкетный зал, пивной бар, кальян.,
	,Развлечения:, спорт на большом экране, спутниковое ТВ, караоке.,
	,Дополнительно:, бесплатный Wi-Fi.,
	,Время работы:, с 11.00 до 23.00.,
	Удобный подъезд и бесплатная парковка.",http://www.kharkov.info/place/7083,http://www.redi.net.ua,Кафе «ReDi»
